relative_path,file_role,role_note,old,domain,repository_url,number_of_imports,number_of_external_imports,number_of_internal_imports,number_of_standard_imports,number_of_classes,number_of_functions,is_entry_point,has_wait_state,number_of_decorators,number_of_base_classes,has_model_in_path,has_view_in_path,has_test_in_path,has_util_in_path,has_migration_in_path,has_script_in_path,has_middleware_in_path,has_enum_in_path,has_config_in_path,path_depth,functions_to_classes_ratio,external_import_ratio,code_complexity
Kludex-starlette-073fd7b/starlette/middleware/sessions.py,middleware,,old,,https://api.github.com/repos/Kludex/starlette,16,7,3,6,2,9,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4.5,0.4375,0
getsentry-sentry-671a63a/src/sentry/conf/server_mypy.py,config,,old,Application Monitoring,https://api.github.com/repos/getsentry/sentry,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.5,0
wagtail-wagtail-e4f859a/scripts/get-translator-credits.py,script,,old,Django application for content management,https://api.github.com/repos/wagtail/wagtail,4,0,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0.0,0.0,0
django-django-8c2d3dc/django/middleware/http.py,middleware,,old,Backend Framewrok Library,https://api.github.com/repos/django/django,5,1,4,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,3,2.0,0.2,1
django-django-8c2d3dc/django/__main__.py,entry_point,,old,Backend Framewrok Library,https://api.github.com/repos/django/django,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,1.0,0
Kludex-starlette-073fd7b/starlette/requests.py,other,,old,,https://api.github.com/repos/Kludex/starlette,36,6,16,14,3,22,0,0,1,1,0,0,0,0,0,0,0,0,0,2,7.333333333333333,0.1666666666666666,2
lanchiang-strudel-765570b/run_strudel.py,entry_point,,,Classifying verbose CSV files structure,https://api.github.com/repos/lanchiang/strudel,13,1,8,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0769230769230769,0
psf-requests-cd90742/src/requests/cookies.py,utility,,old,HTTP Client,https://api.github.com/repos/psf/requests,22,5,4,13,4,52,0,0,2,2,0,0,0,0,0,0,0,0,0,3,13.0,0.2272727272727272,4
saleor-saleor-4e97fde/saleor/webhook/migrations/0003_unmount_service_account.py,migration,,old,E-commerce Django Application,https://api.github.com/repos/saleor/saleor,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0.0,1.0,1
psf-requests-cd90742/tests/compat.py,test,,old,HTTP Client,https://api.github.com/repos/psf/requests,4,2,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0.0,0.5,0
nsidnev-fastapi-realworld-example-app-029eb77/tests/test_api/test_errors/test_error.py,test,,old,Demo FastAPI Application,https://api.github.com/repos/nsidnev/fastapi-realworld-example-app,4,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0.0,0.75,0
celery-celery-aa4c3b1/celery/__main__.py,entry_point,,old,,https://api.github.com/repos/celery/celery,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3333333333333333,0
wagtail-wagtail-e4f859a/wagtail/search/migrations/0005_create_indexentry.py,migration,,old,Django application for content management,https://api.github.com/repos/wagtail/wagtail,3,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0.0,0.6666666666666666,1
wagtail-wagtail-e4f859a/wagtail/test/testapp/views.py,view,,old,Django application for content management,https://api.github.com/repos/wagtail/wagtail,39,10,28,1,35,23,0,0,2,19,0,1,1,0,0,0,0,0,0,4,0.6571428571428571,0.2564102564102564,21
Kludex-starlette-073fd7b/starlette/config.py,config,,old,,https://api.github.com/repos/Kludex/starlette,11,0,0,11,4,16,0,0,1,1,0,0,0,0,0,0,0,0,1,2,4.0,0.0,2
wagtail-wagtail-e4f859a/wagtail/documents/views/chooser.py,view,,old,Django application for content management,https://api.github.com/repos/wagtail/wagtail,24,10,14,0,12,15,0,0,2,16,0,1,0,0,0,0,0,0,0,4,1.25,0.4166666666666667,18
pallets-flask-36e4a82/docs/conf.py,config,,old,Web framework,https://api.github.com/repos/pallets/flask,5,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.6,0
pallets-flask-36e4a82/examples/tutorial/tests/conftest.py,utility,part of an example flask app,old,Web framework,https://api.github.com/repos/pallets/flask,6,1,3,2,1,7,0,0,0,0,0,0,1,0,0,0,0,0,0,4,7.0,0.1666666666666666,0
cookiecutter-cookiecutter-django-55b5e44/scripts/update_changelog.py,script,,old,Developer Tools,https://api.github.com/repos/cookiecutter/cookiecutter-django,11,1,0,10,0,7,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0.0,0.0909090909090909,3
Kludex-starlette-073fd7b/starlette/status.py,utility,enum,old,,https://api.github.com/repos/Kludex/starlette,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0
getsentry-sentry-671a63a/src/sentry/conf/types/encrypted_field.py,config,,old,Application Monitoring,https://api.github.com/repos/getsentry/sentry,2,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0.0,0.0,1
nsidnev-fastapi-realworld-example-app-029eb77/app/core/settings/base.py,config,,old,Demo FastAPI Application,https://api.github.com/repos/nsidnev/fastapi-realworld-example-app,2,0,0,2,3,0,0,0,0,2,0,1,0,0,0,0,0,0,1,4,0.0,0.0,2
django-django-8c2d3dc/tests/i18n/sampleproject/manage.py,entry_point,,,Backend Framewrok Library,https://api.github.com/repos/django/django,3,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4,0.0,0.3333333333333333,0
nsidnev-fastapi-realworld-example-app-029eb77/app/api/routes/users.py,view,,old,Demo FastAPI Application,https://api.github.com/repos/nsidnev/fastapi-realworld-example-app,18,9,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0.0,0.5,0
netbox-community-netbox-fd35c36/netbox/circuits/migrations/0001_squashed.py,migration,,old,Network Management,https://api.github.com/repos/netbox-community/netbox,5,3,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0.0,0.6,1
psf-requests-cd90742/setup.py,script,,old,HTTP Client,https://api.github.com/repos/psf/requests,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0
django-django-8c2d3dc/django/apps/config.py,config,,old,Backend Framewrok Library,https://api.github.com/repos/django/django,8,0,6,2,1,10,0,0,3,0,0,0,0,0,0,0,0,0,1,3,10.0,0.0,3
psf-requests-cd90742/src/requests/structures.py,utility,,old,HTTP Client,https://api.github.com/repos/psf/requests,10,1,0,9,2,17,0,0,1,0,0,0,0,0,0,0,0,0,0,3,8.5,0.1,1
saleor-saleor-4e97fde/saleor/webhook/migrations/0005_drop_manage_webhooks_permission.py,migration,,old,E-commerce Django Application,https://api.github.com/repos/saleor/saleor,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,4,1.0,1.0,1
pallets-flask-36e4a82/tests/test_testing.py,test,,old,Web framework,https://api.github.com/repos/pallets/flask,10,6,3,1,3,47,0,0,0,1,0,0,1,0,0,0,0,0,0,2,15.666666666666666,0.6,1
nsidnev-fastapi-realworld-example-app-029eb77/tests/test_api/test_routes/test_authentication.py,test,,old,Demo FastAPI Application,https://api.github.com/repos/nsidnev/fastapi-realworld-example-app,6,3,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0.0,0.5,0
django-django-8c2d3dc/django/contrib/redirects/middleware.py,middleware,,old,Backend Framewrok Library,https://api.github.com/repos/django/django,8,0,8,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,4,2.0,0.0,1
cookiecutter-cookiecutter-django-55b5e44/tests/test_hooks.py,test,,old,Developer Tools,https://api.github.com/repos/cookiecutter/cookiecutter-django,4,1,1,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0.0,0.25,0
django-django-8c2d3dc/django/contrib/sites/models.py,model,,old,Backend Framewrok Library,https://api.github.com/repos/django/django,9,2,6,1,3,9,0,0,0,2,1,0,0,0,0,0,0,0,0,4,3.0,0.2222222222222222,2
wagtail-wagtail-e4f859a/wagtail/migrations/0052_pagelogentry.py,migration,,old,Django application for content management,https://api.github.com/repos/wagtail/wagtail,4,2,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0.0,0.5,1
django-django-8c2d3dc/django/contrib/admin/migrations/0002_logentry_remove_auto_add.py,migration,,old,Backend Framewrok Library,https://api.github.com/repos/django/django,3,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0.0,0.6666666666666666,1
Kludex-starlette-073fd7b/starlette/testclient.py,utility,,old,,https://api.github.com/repos/Kludex/starlette,42,6,3,33,7,33,0,0,0,6,0,0,1,0,0,0,0,0,0,2,4.714285714285714,0.1428571428571428,6
django-django-8c2d3dc/django/contrib/admin/migrations/0001_initial.py,migration,,old,Backend Framewrok Library,https://api.github.com/repos/django/django,4,3,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0.0,0.75,1
netbox-community-netbox-fd35c36/netbox/circuits/migrations/0003_squashed_0037.py,migration,,old,Network Management,https://api.github.com/repos/netbox-community/netbox,4,4,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0.0,1.0,1
nsidnev-fastapi-realworld-example-app-029eb77/app/models/schemas/tags.py,model,,old,Demo FastAPI Application,https://api.github.com/repos/nsidnev/fastapi-realworld-example-app,2,0,0,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,4,0.0,0.0,1
wagtail-wagtail-e4f859a/wagtail/test/manage.py,entry_point,,,Django application for content management,https://api.github.com/repos/wagtail/wagtail,3,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0.0,0.3333333333333333,0
netbox-community-netbox-fd35c36/netbox/extras/constants.py,enum,,old,Network Management,https://api.github.com/repos/netbox-community/netbox,6,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0.0,0.1666666666666666,0
saleor-saleor-4e97fde/saleor/webhook/tests/subscription_webhooks/test_create_deliveries_for_transaction_charge_requested.py,test,,old,E-commerce Django Application,https://api.github.com/repos/saleor/saleor,14,5,8,1,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,5,0.0,0.3571428571428571,1
wagtail-wagtail-e4f859a/wagtail/models/panels.py,model,,old,Django application for content management,https://api.github.com/repos/wagtail/wagtail,3,2,1,0,2,5,0,0,1,1,1,0,0,0,0,0,0,0,0,3,2.5,0.6666666666666666,2
django-django-8c2d3dc/django/middleware/csrf.py,middleware,,old,Backend Framewrok Library,https://api.github.com/repos/django/django,18,0,14,4,3,25,0,0,1,2,0,0,0,0,0,0,1,0,0,3,8.333333333333334,0.0,3
pallets-flask-36e4a82/src/flask/ctx.py,other,core,old,Web framework,https://api.github.com/repos/pallets/flask,18,7,4,7,2,28,0,0,2,0,0,0,0,0,0,0,0,0,0,3,14.0,0.3888888888888889,2
django-django-8c2d3dc/django/contrib/messages/utils.py,utility,,old,Backend Framewrok Library,https://api.github.com/repos/django/django,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0.0,0.5,0
Kludex-starlette-073fd7b/tests/middleware/test_cors.py,test,,old,,https://api.github.com/repos/Kludex/starlette,7,1,6,0,0,32,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0.0,0.1428571428571428,0
nsidnev-fastapi-realworld-example-app-029eb77/app/core/config.py,config,,old,Demo FastAPI Application,https://api.github.com/repos/nsidnev/fastapi-realworld-example-app,9,0,6,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,3,0.0,0.0,1
netbox-community-netbox-fd35c36/netbox/circuits/migrations/0047_circuittermination__termination.py,migration,,old,Network Management,https://api.github.com/repos/netbox-community/netbox,4,3,1,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,4,2.0,0.75,1
django-django-8c2d3dc/django/contrib/admin/models.py,model,,old,Backend Framewrok Library,https://api.github.com/repos/django/django,11,2,9,0,3,9,0,0,0,2,1,0,0,0,0,0,0,0,0,4,3.0,0.1818181818181818,2
Kludex-starlette-073fd7b/starlette/concurrency.py,utility,,old,,https://api.github.com/repos/Kludex/starlette,11,0,0,11,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1.0,0.0,1
nsidnev-fastapi-realworld-example-app-029eb77/app/resources/strings.py,enum,,old,Demo FastAPI Application,https://api.github.com/repos/nsidnev/fastapi-realworld-example-app,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.0,0
Kludex-starlette-073fd7b/tests/test_websockets.py,test,,old,,https://api.github.com/repos/Kludex/starlette,22,6,8,8,0,39,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0.0,0.2727272727272727,0
cookiecutter-cookiecutter-django-55b5e44/{{cookiecutter.project_slug}}/{{cookiecutter.project_slug}}/users/tasks.py,model,,old,Developer Tools,https://api.github.com/repos/cookiecutter/cookiecutter-django,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,0.0,1.0,1
django-django-8c2d3dc/django/contrib/sites/migrations/0002_alter_domain_unique.py,migration,,old,Backend Framewrok Library,https://api.github.com/repos/django/django,3,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0.0,1.0,1
psf-requests-cd90742/tests/test_packages.py,test,,old,HTTP Client,https://api.github.com/repos/psf/requests,1,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0.0,0.0,0
nsidnev-fastapi-realworld-example-app-029eb77/app/models/domain/articles.py,model,,old,Demo FastAPI Application,https://api.github.com/repos/nsidnev/fastapi-realworld-example-app,5,0,4,1,1,0,0,0,0,3,1,1,0,0,0,0,0,0,0,4,0.0,0.0,3
getsentry-sentry-671a63a/src/sentry/conf/server.py,config,,old,Application Monitoring,https://api.github.com/repos/getsentry/sentry,39,8,14,17,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0.0,0.2051282051282051,1
nsidnev-fastapi-realworld-example-app-029eb77/app/models/domain/profiles.py,model,,old,Demo FastAPI Application,https://api.github.com/repos/nsidnev/fastapi-realworld-example-app,2,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,4,0.0,0.0,1
getsentry-sentry-671a63a/src/sentry/utils/circuit_breaker2.py,utility,,old,Application Monitoring,https://api.github.com/repos/getsentry/sentry,15,3,3,9,8,40,0,0,3,5,0,0,0,1,0,0,0,0,0,4,5.0,0.2,8
nsidnev-fastapi-realworld-example-app-029eb77/app/db/repositories/tags.py,model,,old,Demo FastAPI Application,https://api.github.com/repos/nsidnev/fastapi-realworld-example-app,4,1,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0.0,0.25,1
saleor-saleor-4e97fde/saleor/webhook/observability/tests/test_buffer.py,test,,old,E-commerce Django Application,https://api.github.com/repos/saleor/saleor,11,7,3,1,0,17,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0.0,0.6363636363636364,0
nsidnev-fastapi-realworld-example-app-029eb77/app/api/errors/validation_error.py,view,,old,Demo FastAPI Application,https://api.github.com/repos/nsidnev/fastapi-realworld-example-app,8,6,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0.0,0.75,0
Kludex-starlette-073fd7b/starlette/authentication.py,other,,old,,https://api.github.com/repos/Kludex/starlette,14,0,6,8,6,13,0,0,1,2,0,0,0,0,0,0,0,0,0,2,2.1666666666666665,0.0,3
pallets-flask-36e4a82/examples/celery/src/task_app/views.py,view,part of an example flask app,old,Web framework,https://api.github.com/repos/pallets/flask,4,2,2,0,0,4,0,0,0,0,0,1,0,0,0,1,0,0,0,5,0.0,0.5,0
psf-requests-cd90742/src/requests/exceptions.py,utility,,old,HTTP Client,https://api.github.com/repos/psf/requests,8,0,5,3,25,3,0,0,0,13,0,0,0,0,0,0,0,0,0,3,0.12,0.0,13
cookiecutter-cookiecutter-django-55b5e44/{{cookiecutter.project_slug}}/config/asgi.py,config,,old,Developer Tools,https://api.github.com/repos/cookiecutter/cookiecutter-django,5,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0.0,0.4,0
nsidnev-fastapi-realworld-example-app-029eb77/app/core/settings/development.py,config,,old,Demo FastAPI Application,https://api.github.com/repos/nsidnev/fastapi-realworld-example-app,2,0,1,1,2,0,0,0,0,2,0,1,0,0,0,0,0,0,1,4,0.0,0.0,2
cookiecutter-cookiecutter-django-55b5e44/{{cookiecutter.project_slug}}/config/api.py,config,,old,Developer Tools,https://api.github.com/repos/cookiecutter/cookiecutter-django,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0.0,1.0,0
nsidnev-fastapi-realworld-example-app-029eb77/app/models/domain/users.py,model,,old,Demo FastAPI Application,https://api.github.com/repos/nsidnev/fastapi-realworld-example-app,5,1,3,1,2,2,0,0,0,4,1,1,0,0,0,0,0,0,0,4,1.0,0.2,4
nsidnev-fastapi-realworld-example-app-029eb77/app/api/routes/articles/api.py,view,,old,Demo FastAPI Application,https://api.github.com/repos/nsidnev/fastapi-realworld-example-app,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0.0,1.0,0
netbox-community-netbox-fd35c36/netbox/circuits/migrations/0044_circuit_groups.py,migration,,old,Network Management,https://api.github.com/repos/netbox-community/netbox,5,5,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0.0,1.0,1
nsidnev-fastapi-realworld-example-app-029eb77/app/db/queries/tables.py,model,,old,Demo FastAPI Application,https://api.github.com/repos/nsidnev/fastapi-realworld-example-app,5,2,1,2,7,2,0,0,0,3,0,1,0,0,0,0,0,0,0,4,0.2857142857142857,0.4,3
getsentry-sentry-671a63a/src/sentry/middleware/integrations/parsers/jira_server.py,other,,old,Application Monitoring,https://api.github.com/repos/getsentry/sentry,13,3,6,4,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,6,3.0,0.2307692307692307,1
getsentry-sentry-671a63a/src/sentry/middleware/health.py,other,,old,Application Monitoring,https://api.github.com/repos/getsentry/sentry,7,4,2,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,4,1.0,0.5714285714285714,1
django-django-8c2d3dc/django/contrib/sites/migrations/0001_initial.py,migration,,old,Backend Framewrok Library,https://api.github.com/repos/django/django,4,3,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0.0,0.75,1
pallets-flask-36e4a82/src/flask/wrappers.py,other,core,old,Web framework,https://api.github.com/repos/pallets/flask,11,5,4,2,2,12,0,0,1,2,0,0,0,0,0,0,0,0,0,3,6.0,0.4545454545454545,3
Kludex-starlette-073fd7b/starlette/middleware/cors.py,middleware,,old,,https://api.github.com/repos/Kludex/starlette,13,5,4,4,1,4,0,0,1,0,0,0,0,0,0,0,1,0,0,3,4.0,0.3846153846153846,1
